folder,release_id,artist,title,year,country,label,catno,img
Personal,35648059,Leopold Stokowski,Walt Disney's Fantasia,,US,Buena Vista Records,101,
For Sale,3780243,Les Brown,Big Bands: Les Brown,1984,US,Time Life Music,STBB-11,images/8208c9a16b7f300a.jpeg
For Sale,7941256,Lesley Gore,The Golden Hits Of Lesley Gore,1965,US,Mercury,MG-21024,images/168c0500a474cdc4.jpeg
For Sale,4080321,Lester Lanin And His Orchestra,Twistin' In High Society,1961,US,Epic,BN 620,images/e5cce732a75baea8.jpeg
For Sale,5460176,Liberace,Liberace,1979,US,AVI Records,AVI 6065,images/f2abb215d7fc8387.jpeg
For Sale,4180797,Liberace,Concertos For You,1953,US,Columbia Masterworks,ML 4764,images/68e0531ddb91dd4b.jpeg
For Sale,4310458,The Limeliters,More Of Everything,1964,US,RCA Victor,LSP-2844,images/35f2944741618fd5.jpeg
For Sale,4378502,Linda Ronstadt,Don't Cry Now,1973,US,Asylum Records,SD 5064,images/1e6be5a15b810672.jpeg
For Sale,3236604,Liona Boyd,Miniatures For Guitar,1981,US,CBS Masterworks,M 36732,images/3d3a822a4f98e2d2.jpeg
Personal,1507420,Little River Band,Greatest Hits,1982,US,Capitol Records,ST 512247,images/ae5793eb4bc78bfc.jpeg
For Sale,9560549,The London Proms Symphony Orchestra,Clair De Lune,1959,US,RCA Victor Red Seal,LM-2326,images/a642772bbf70775f.jpeg
For Sale,7538117,London Symphonic Band,Bach For Band,1972,US,Columbia Masterworks,MQ 31226,images/205ae7b877be6b6e.jpeg
For Sale,2214108,The Longines Symphonette,Christmas At The Fireside,1966,US,Longines Symphonette Society,none,images/2300c39f22175721.jpeg
For Sale,8870770,The Longines Symphonette,Folk Songs Of The World,1973,US,Longines Symphonette Society,C4-E5,images/730eedc83705cae0.jpeg
For Sale,5682514,The Longines Symphonette,The Hard-Time '30s,1974,US,Longines Symphonette Society,C - 7 - 3,images/a2d18e84548825b5.jpeg
For Sale,2140711,The Longines Symphonette,The Sweet Voices Of Christmas,,US,Longines Symphonette Society,LWS 155,images/c593dc2d4181a468.jpeg
For Sale,7370953,The Longines Symphonette,The Treasury Of Immortal Solos,,US,Longines Symphonette Society,none,images/b9627eba38d2a523.jpeg
For Sale,12026943,Lou Stein,Honky Tonk Piano,,US,Mercury,MG 20159,images/049aa61537d8cbc2.jpeg
For Sale,1799130,Louis Armstrong,Giants Of Jazz: Louis Armstrong,1980,US,Time Life Records,STL-J01,images/d39090354c2f2722.jpeg
For Sale,1458596,Louis Armstrong,"Hello, Louis!",1965,US,Metro Records,MS 510,images/3c9497cdc1719a28.jpeg
For Sale,2637776,Louis Armstrong,Mostly Blues,1974,US,Olympic Records (4),7124,images/059b6d9baa814c29.jpeg
For Sale,7264303,Louis Armstrong,Rare Items (1935-1944),1967,US,Decca,DL 79225,images/9ce45fe29e4fb4ae.jpeg
For Sale,6207592,Louis Armstrong,V.S.O.P. (Very Special Old Phonography) Vol. 6,,Italy,CBS,62475,images/d4567ba6846d98b7.jpeg
For Sale,3635184,Louis Armstrong,Young Louis Armstrong / 1932-1933,1977,US,Bluebird (3),AXM2-5519,images/b4d9c1bb8717ef3d.jpeg
For Sale,2732736,Louis Armstrong,Dixieland Trumpet,,US,Murray Hill Records,930633,images/b3877bc562061a57.jpeg
For Sale,5718899,Louis Armstrong,Louis And The Dukes Of Dixieland,1970,UK,RCA International (Camden),INTS 1146,images/e5ceeafdbe04e331.jpeg
For Sale,25155370,Louis Armstrong And His All-Stars,European Concert Recordings By Ambassador Satch,,US,Columbia Special Products,CCL 840,images/8de08026d1bb1dfe.jpeg
For Sale,9170226,Louis Armstrong And His Orchestra,A Chronological Study Of The Louis Armstrong Orchestra 1935-41 - Volume 6,1969,Australia,Swaggie Records,706,images/5b2eef4f14d6d816.jpeg
For Sale,4687847,Louis Armstrong And His Orchestra,Town Hall Concert Plus,1957,US,RCA Victor,LPM-1443,images/28a03ba46209dfb4.jpeg
For Sale,4200950,Louis Armstrong,Louis Armstrong & Bing Crosby Live Featuring: Joe Venuti And Jack Teagarden,1972,Italy,Family Records (4),SFR-DP 655,images/57076009d8b7bdfd.jpeg
For Sale,3709217,Louis Prima,"Wonderland By Night (Pretty Music - Prima Style, Vol. II)",1960,US,Dot Records,DLP 25352,images/5819171ae4773670.jpeg
For Sale,32443860,Louis Prima & Keely Smith,The Wildest Show At Tahoe,1957,New Zealand,Capitol Records,T908,images/9a5e6998f93a8cfc.jpeg
For Sale,562576,Louis Prima,The Wildest!,1956,US,Capitol Records,T755,images/b3298aa9a7bca6c2.jpeg
For Sale,2040908,Luciano Pavarotti,Pavarotti's Greatest Hits,1980,US,London Records,PAV 2003-4,images/4b750b150117d28f.jpeg
For Sale,2018757,Ludwig van Beethoven,The Pastoral - Sixth Symphony,1976,US,RCA Custom,FW-301,images/72178a9e91f25f46.jpeg
For Sale,6596891,Ludwig van Beethoven,Piano Concerto No. 3 In C Minor,1960,US,Columbia Masterworks,ML 5418,images/903594c0f7df2025.jpeg
For Sale,8648156,Ludwig van Beethoven,Symphonies And Overtures Part One,1972,US,Deutsche Grammophon,STL-41,images/f6d76d4ed19a6bf1.jpeg
For Sale,9705055,Ludwig van Beethoven,Bernstein Conducts Four Great Beethoven Symphonies,1975,US,Columbia Masterworks,D3M 33273,images/cba3cbbd738c437b.jpeg
For Sale,9299436,Ludwig van Beethoven,Moonlight Sonata / “Les Adieux” / “A Therese” / “Appassionata”,1958,US,Columbia Masterworks,ML 5233,images/a9f24518625e0309.jpeg
For Sale,9788861,Ludwig van Beethoven,"Variations On A Theme By Diabelli, Op. 120",1958,US,Columbia Masterworks,ML 5246,images/795b9366d88250e7.jpeg
For Sale,12063557,Ludwig van Beethoven,"Symphony No. 9 In D Minor, Op. 125 / Symphony No. 1 In C Major, Op. 21",,US,Music Treasures Of The World,MT 11,images/eb08ed2767a11abc.jpeg
For Sale,24263018,Ludwig van Beethoven,"Symphony No. 5 In C Minor, Op. 67 / Symphony No. 8 In B Minor, The ""Unfinished""",,US,Music Treasures Of The World,MT-12,images/0c9013988504da7b.jpeg
For Sale,3998030,Ludwig van Beethoven,"Symphony No. 6 In F Major, Op. 68 (""Pastorale"")",,US,Columbia Masterworks,ML 5057,images/a3fe5f462d127497.jpeg
For Sale,1945830,Ludwig van Beethoven,"Symphony No. 3 In E Flat Major, Op. 55  (""Eroica"")",1959,US,Columbia Masterworks,ML 5320,images/2b5753da5dc9e2e6.jpeg
For Sale,13865717,Ludwig van Beethoven,"Symphony No.6 ""Pastoral""",1977,Canada,Deutsche Grammophon,2531 106,images/46166ba16e562a25.jpeg
For Sale,10911482,Ludwig van Beethoven,Violin Concerto In D Major,1959,US,Columbia Masterworks,ML 5415,images/c3175a0dad9d1a09.jpeg
For Sale,23257331,Ludwig van Beethoven,"Emperor Concerto: Concerto No. 5 In E-Flat Major, Op. 73",1956,US,Columbia Masterworks,ML 5100,images/bc2912ea6a17bf03.jpeg
For Sale,7043659,Ludwig van Beethoven,"Sonata No. 9 (""Kreutzer"") / Sonata No. 1",1960,US,Columbia Masterworks,ML 5453,images/c6eb0494684dcc82.jpeg
Personal,15261934,Lynyrd Skynyrd,(Pronounced 'Lĕh-'nérd 'Skin-'nérd),1980,US,MCA Records,MCA-1685,images/b85fd0c6cceafeb0.jpeg
Personal,802862,Lynyrd Skynyrd,Gold & Platinum,1979,US,MCA Records,MCA2-11008,images/870f2d4dcd03f26d.jpeg
For Sale,5872546,Mac Wiseman,Mac Wiseman Sings 12 Great Hits,1960,US,Dot Records,DLP 3313,images/3148f680c1544fce.jpeg
For Sale,5036623,Maddox Brothers and Rose,Maddox Brothers And Rose,1962,US,Forum Circle,7G-503,images/e31928074b1e23ab.jpeg
For Sale,5071207,Mahalia Jackson,Silent Night - Songs For Christmas,,US,Columbia,LE 10165,images/7f6b58b0e8c2541d.jpeg
For Sale,1238549,The Mamas & The Papas,The Mamas & The Papas,1966,US,Dunhill,D-50010,images/1ea724ae42014926.jpeg
For Sale,6042932,Manitas De Plata,Flamenco Guitar,1965,US,Connoisseur Society,SRL 8643,images/8f6fa81f33ac8e63.jpeg
For Sale,9017525,Mantovani And His Orchestra,Strauss Waltzes,1959,US,London Records,LL.685,images/fff235a4fce362a8.jpeg
For Sale,5716722,Manuel De Falla,Nights In The Gardens Of Spain,1957,US,Columbia Masterworks,ML 5172,images/40f601ccf513872b.jpeg
For Sale,9538825,Manuel Lopez Ramos,"The Guitar (Works For Solo Guitar: Castelnuovo-Tedesco; Tansman; Tarrega  Terzetto For Violin, Cello And Guitar: Paganini)",1971,US,Pfizer,PLD 5,images/fcad8430f7907320.jpeg
For Sale,7302965,Manuel Rivera And His Orchestra,Dance Tempo Cha Cha Cha,1959,US,Crown Records (2),CLP 5138,images/6094768bb05432c6.jpeg
For Sale,5981610,Marcel Thielemans,Vaarwel En Adieu,1983,Netherlands,Dureco Benelux,55.074,images/6ac2680fb428d00b.jpeg
For Sale,4706843,Mario Lanza,Be My Love:  The Golden Voice Of Mario Lanza,1968,US,Reader's Digest,RDA 73-A,images/7ba98516df118f0f.jpeg
For Sale,1794187,Mario Lanza,Christmas Hymns And Carols,1963,US,RCA Camden,CAL-777,images/0fde2803d78c825c.jpeg
For Sale,3980997,Mario Lanza,Sings Caruso Favorites,1960,US,RCA Victor Red Seal,LM-2393,images/4fc99c0d95ce0bb6.jpeg
For Sale,3692715,Mario Lanza,The Desert Song,1960,US,RCA Victor Red Seal,LM-2440,images/70dcca300ca23c3d.jpeg
For Sale,10415320,Mario Lanza,The Mario Lanza Collection,1981,US,RCA Red Seal,CRM5-4158,images/436ab4dedab58474.jpeg
For Sale,5475331,Mario Lanza,The Student Prince,1960,US,RCA Victor Red Seal,LSC-2339,images/4584865c4e4c82e6.jpeg
For Sale,2288373,Mario Lanza,The Vagabond King,1961,US,RCA Victor Red Seal,LM-2509,images/0fd94f805d252726.jpeg
For Sale,2880607,Mario Lanza,The Student Prince,1960,US,RCA Victor Red Seal,LM-2339,images/b6d31606b39465ab.jpeg
For Sale,2880607,Mario Lanza,The Student Prince,1960,US,RCA Victor Red Seal,LM-2339,images/b6d31606b39465ab.jpeg
For Sale,3469734,Marjorie McCoy,I Am Marjorie McCoy,1967,US,Viva (3),V-36007,images/a5fe4c7a5a993060.jpeg
For Sale,1202573,Marlena Shaw,Sweet Beginnings,1977,US,Columbia,PC 34458,images/f08ecc71524ada90.jpeg
For Sale,3846529,Marlene Dietrich,Songs In German By The Inimitable Dietrich,1964,US,Capitol Records,ST 10397,images/d54e5d4ba3fc337c.jpeg
Personal,9116932,The Marshall Tucker Band,Carolina Dreams,1977,US,Capricorn Records,CPK 0180,images/c3b011080621e298.jpeg
For Sale,1949437,The Marshall Tucker Band,Together Forever,1978,US,Capricorn Records,CPN 0205,images/e3947ad34edb9216.jpeg
For Sale,9219829,Marty Gold and His Orchestra,It's Magic,,US,RCA Victor,LSA-2290,images/526bb09880300558.jpeg
For Sale,2163170,Marty Gold and His Orchestra,It's Magic,1961,US,RCA Victor,LSA-2290,images/d20884694ccac8e4.jpeg
For Sale,2952993,Marty Robbins,Good 'N Country,1974,US,MCA Records,MCA 421,images/d284d21a694e406c.jpeg
For Sale,4915533,Marty Robbins,The Drifter,1966,US,Columbia,CS9327,images/5e688608a4e96edf.jpeg
For Sale,8327004,Marvin Miller,Classic Poems of Suspense & Horror,,USA & Canada,Literary Records,LR-6003,images/3ba0563e2c393764.jpeg
For Sale,11886842,Mary Martin,South Pacific,,US,Columbia Masterworks,OL 4180,images/f09e0377576d41e9.jpeg
For Sale,1294514,Maurice Jarre,Doctor Zhivago (Original Sound Track Album),1965,US,MGM Records,S1E-6ST,images/848fa54ff95521a2.jpeg
For Sale,1722238,Maurice Ravel,"Quartet In F Major / Quartet In G Minor, Opus 10",1958,US,Columbia Masterworks,ML 5245,images/2fbb74610f622161.jpeg
For Sale,4264791,Mauro Giuliani (2),Concertos For Guitar,1967,US,Turnabout,TV 34123S,images/5b45b14eb0b32af3.jpeg
For Sale,3011370,Max Morath,Max Morath Plays The Best Of Scott Joplin And Other Rag Classics,1972,US,Vanguard,VSD 39/40,images/c15be6dd4755a3c7.jpeg
For Sale,26137457,Max Morath,The World Of Scott Joplin,1973,US,Vanguard,SRV-310 SD,images/b7e041760c06b151.jpeg
For Sale,5251497,Max Reger,"Sonata For Violin And Piano, Op. 139 / Sonata For Cello And Piano, Op. 116",1973,US,Columbia Masterworks,M 32221,images/3e8723f6e3d56db9.jpeg
For Sale,7116379,Max Steiner,Gone With The Wind (Original Soundtrack Album),1967,US,MGM Records,S1E-10 ST,images/da528df67493680a.jpeg
For Sale,2913961,Merle Haggard,The Best Of Merle Haggard,1968,US,Capitol Records,ST-2951,images/29432ef8e8b2c83e.jpeg
For Sale,1318263,Michael Martin Murphey,Blue Sky · Night Thunder,1975,US,Epic,KE 33290,images/4887610b96d5c483.jpeg
For Sale,5739832,Michel Legrand Et Son Orchestre,Castles In Spain,1956,US,Columbia,CL 888,images/2079bdbe7bae67cb.jpeg
For Sale,2685826,The Mills Brothers,My Shy Violet,1968,US,Dot Records,DLP 25872,images/583ec9dabc5aba12.jpeg
For Sale,3716090,The Mills Brothers,Songs You Love To Remember,,US,Pickwick/33 Records,PTP 2008,images/3c027981d5f8633f.jpeg
For Sale,5831880,Mitch Miller And The Gang,Rhythm / Sing Along With Mitch,1962,US,Columbia,CL 1727,images/381a937cce7677ad.jpeg
For Sale,1838762,Mitch Miller And The Gang,Sentimental Sing Along With Mitch,1960,US,Columbia,CL 1457,images/df064373c79a2520.jpeg
For Sale,2428923,Mitch Miller And The Gang,Still More Sing Along With Mitch,1959,US,Columbia,CL 1283,images/c95ed813266127e2.jpeg
For Sale,4233497,Mitch Miller And The Gang,TV Sing Along With Mitch,1961,US,Columbia,CL 1628,images/67ce37ea8061a667.jpeg
For Sale,4805530,The Mitchell Trio,Violets Of Dawn,1965,US,Mercury,MG 21067,images/b1438fa370182125.jpeg
For Sale,2797773,Moe Bandy & Joe Stampley,Just Good Ol' Boys,1979,US,Columbia,JC 36202,images/443dc693f20f4605.jpeg
For Sale,2429284,Mohammed El-Bakkar & His Oriental Ensemble,Port Said - Music Of The Middle East,,US,Audio Fidelity,AFSD 5833,images/8a2cf915c5f01282.jpeg
Personal,1765371,Molly Hatchet,Molly Hatchet,1978,US,Epic,JE 35347,images/24ae9a8b19824b18.jpeg
For Sale,5694292,Montanara Chor,Ich Bete An Die Macht Der Liebe,1970,Germany,Polydor,2371 012,images/f4ddc07c8b49a482.jpeg
For Sale,2891374,Mormon Tabernacle Choir,Beautiful Dreamer: The Favorite Melodies Of Stephen Foster,1967,US,Columbia Masterworks,MS 7149,images/aa878ebef78cbb3e.jpeg
For Sale,3775595,Mormon Tabernacle Choir,Songs Of The North & South 1861-1865,,US,Columbia Masterworks,ML 5659,images/0f6a74e49667a18b.jpeg
For Sale,1630330,Mormon Tabernacle Choir,The Spirit Of Christmas: Christmas Carols Sung By The Mormon Tabernacle Choir,1959,US,Columbia Masterworks,MS 6100,images/2411fd8e30b0d91d.jpeg
For Sale,24111053,Morton Gould And His Orchestra,Billy The Kid / Rodeo,,US,RCA Victor Red Seal,LSC-2195,images/f905b3a777256d73.jpeg
For Sale,3927248,Morty Lewis,Wichita Lineman,1969,US,Design Records (2),SDLP-305,images/f27a454eff1805cc.jpeg
For Sale,7957162,Musikkorps Der 11. Panzer-Grenadier-Division,Wir Singen Und Marschieren,1963,US,Universe Records (6),ULP-560,images/7ee78500272b082a.jpeg
For Sale,30092816,Nana Mouskouri,Christmas With Nana Mouskouri,1972,New Zealand,Fontana,6312 033,images/9e04a8fc2b83bd00.jpeg
For Sale,16251192,Nana Mouskouri,Come With Me,1980,Canada,Grand Records (4),"GLP 80,000",images/f3da328996b74fc0.jpeg
For Sale,11105943,Nana Mouskouri,Die Welt Ist Voll Licht,1976,Germany,Philips,9120 086,images/2705620f5b43da6f.jpeg
For Sale,15362000,Nana Mouskouri,Greek Songs,,Netherlands,Fontana,858 101 FPY,images/1537361fa74ba078.jpeg
For Sale,5265767,Nana Mouskouri,Le Jour Où La Colombe...,,France,Fontana,6399 017,images/d191cbde74bfd125.jpeg
For Sale,5265767,Nana Mouskouri,Le Jour Où La Colombe...,,France,Fontana,6399 017,images/d191cbde74bfd125.jpeg
For Sale,6187599,Nana Mouskouri,Nana,1984,US,Mercury,818 622-1 M-1,images/d51b78e3dd702ed0.jpeg
For Sale,6841467,Nana Mouskouri,Nana,1987,US,Philips,832 900-1,images/ba3a267a56c4a028.jpeg
For Sale,17944891,Nana Mouskouri,Nana Mouskouri - Volume 2,,France,Impact (2),6886 153,images/3c35e956bac0d7b0.jpeg
For Sale,6222634,Nana Mouskouri,Noël,1985,Greece,Philips,6399 095,images/6a9fcec8292bafb7.jpeg
For Sale,4901658,Nana Mouskouri,Récital 70,,France,Fontana,6399 021,images/2a3cece6c0823db6.jpeg
For Sale,3705760,Nana Mouskouri,Roses & Sunshine,1979,US,Cachet Records,CL 3-3000,images/76163cc7d17afef3.jpeg
For Sale,3705760,Nana Mouskouri,Roses & Sunshine,1979,US,Cachet Records,CL 3-3000,images/76163cc7d17afef3.jpeg
For Sale,6553843,Nana Mouskouri,Song For Liberty,1982,US,Mercury,SRM-1-4049,images/a2ef83fe540867ba.jpeg
For Sale,6553843,Nana Mouskouri,Song For Liberty,1982,US,Mercury,SRM-1-4049,images/a2ef83fe540867ba.jpeg
For Sale,29176423,Nana Mouskouri,Song For Liberty,1982,US,Mercury,822 866-1 M-1,images/37677123093a855b.jpeg
For Sale,6258720,Nana Mouskouri,Songs Of My Land,,US,Fontana,SRF-67563,images/de98b4ef286890c5.jpeg
For Sale,15366964,Nana Mouskouri,Spotlight On Nana Mouskouri,1973,Canada,Fontana,6641 197,images/3f7b2de0b89e97b1.jpeg
For Sale,18321973,Nana Mouskouri,The Exquisite Nana Mouskouri,1969,UK,Fontana,STL 5536,images/dc1b5d1afaa9701c.jpeg
For Sale,14280519,Nana Mouskouri,Un Canadien Errant,1967,Canada,Fontana,885.523,images/29426d4aeb3ad921.jpeg
For Sale,1803409,Nancy Ames,Spiced With Brasil,1967,US,Epic,BN 26238,images/41124058589ac70d.jpeg
For Sale,1011661,Nancy Wilson,Gentle Is My Love,1965,US,Capitol Records,ST 2351,images/de7a354343e40905.jpeg
For Sale,5847884,Nat King Cole,Every Time I Feel The Spirit,1960,US,Capitol Records,W 1249,images/ae0f983212007855.jpeg
For Sale,14722243,National Singers,Irish Song Festival,,US,Halo,50112,images/6aac915bf5f9709b.jpeg
For Sale,9845203,Neil Diamond,Beautiful Noise,1976,US,Columbia,PC 33965,images/2c9fdaf83b1ee8e2.jpeg
For Sale,3408503,Neil Diamond,Heartlight,1982,US,Columbia,QC 38359,images/1fd08f4eec7a1c10.jpeg
For Sale,6985594,Neil Diamond,I'm Glad You're Here With Me Tonight,1977,US,Columbia,JC 34990,images/ac3e405d2b1a9a1d.jpeg
For Sale,1829710,Neil Diamond,Love At The Greek: Recorded Live At The Greek Theatre,1977,US,Columbia,KC2 34404,images/9005788a51d64dcd.jpeg
For Sale,2863828,Neil Diamond,The Jazz Singer (Original Songs From The Motion Picture),1980,US,Capitol Records,SWAV-512120,images/2e2a1597035021ac.jpeg
For Sale,5877403,Neil Diamond,You Don't Bring Me Flowers,1978,US,Columbia,FC 35625,images/aa8678bd74ec359d.jpeg
Personal,1044287,Neil Young,Harvest,1972,US,Reprise Records,MS 2032,images/cf540ff0f2e0a81c.jpeg
Personal,944143,Neil Young,Rust Never Sleeps,1979,US,Reprise Records,HS 2295,images/65d65fd1ff6154da.jpeg
For Sale,5461663,Nelson Eddy,Nelson Eddy Favorites,1959,US,RCA Camden,CAL 492,images/3e4c57692261d39f.jpeg
For Sale,11466978,Nelson Eddy,Oklahoma!,1956,US,Columbia,CL 828,images/18c81332309d9e2e.jpeg
For Sale,5358371,Nelson Eddy,Songs For Christmas,1951,US,Columbia Masterworks,ML 4442,images/e018ab9fb4a5b2c8.jpeg
For Sale,23138483,Nelson Eddy,A Starry Night,1960,US,Everest,SDBR 8004,images/b6fe0cf8af9a1ac0.jpeg
For Sale,21365752,Nelson Eddy,Sweethearts,1989,US,RCA Special Products,DMM2-0876,images/4f9058b8102b23be.jpeg
For Sale,5461584,Nelson Eddy,Great Voices Of The Century,1972,US,Everest/Scala,SC-887,images/3cdfc54fda77ec36.jpeg
For Sale,6649233,Nelson Eddy,Nelson Eddy And Gale Sherwood,1960,US,Everest,LPBR 9002,images/51e97207a2130a15.jpeg
For Sale,14553146,The New Bull Moose Party Band,The New Bull Moose Party Band Featuring Alton Purnell,1981,US,Antler Records (2),NBM 8356-2,images/692e29fdf77c2941.jpeg
For Sale,5321229,The New Christy Minstrels,Exciting New Folk Chorus,1962,US,Columbia,CS 8672,images/6c4c972b3a3c71ab.jpeg
For Sale,2350020,The New Christy Minstrels,In Person,1963,US,Columbia,CS 8741,images/3d17704ce3a10e88.jpeg
For Sale,2808694,The New Christy Minstrels,The New Christy Minstrels Tell Tall Tales! Legends And Nonsense,1963,US,Columbia,CS 8817,images/9969cf93aeb4c1ef.jpeg
For Sale,2082439,The New England Conservatory Ragtime Ensemble,More Scott Joplin Rags,1974,US,Golden Crest,CRS-31031,images/52aa3473045422ce.jpeg
For Sale,10911757,Niccolò Paganini,"Concerto No.1 In D Major, Op. 6 + Concerto No. 3 In B Minor, Op. 61",1954,US,Columbia Masterworks,ML 4315,images/5999a65bcaf93eb6.jpeg
For Sale,7221860,Nikolai Rimsky-Korsakov,"Scheherazade, Op. 35",1956,US,Columbia,CL 850,images/95b7f60687b6aee7.jpeg
For Sale,2766424,Nino Rota,Romeo & Juliet,1968,US,Capitol Records,ST 2993,images/ebf6812eeabcab24.jpeg
For Sale,8398653,Nitty Gritty Dirt Band,Will The Circle Be Unbroken,1972,US,United Artists Records,UAS-9801,images/4d8440ae6a736f9c.jpeg
For Sale,345315,No Artist,Environments (New Concepts In Stereo Sound - Disc 1),1970,US,Atlantic,SD 66001,images/66fd799085b60d9b.jpeg
For Sale,345313,No Artist,Environments 3 (Totally New Concepts In Stereo Sound - Disc 3),,US,Atlantic,SD 66003,images/0ad1b50bed92b869.jpeg
For Sale,11123453,No Artist,Learn Spanish In Record Time,1958,US,Institute For Language Study,SPA-7001,images/7eadea21f81980a4.jpeg
For Sale,29682484,Noël Coward,Marlene Dietrich At The Café De Paris,1954,UK,Philips,BBR 8006,images/54eb4429d20bcf42.jpeg
For Sale,2136832,Norddeutsches Marschorchester,German Band Marches (Old And New),1961,US,Somerset,SF-14300,images/d39d75cedb60a722.jpeg
For Sale,25010590,Norman Allin,"Norman Allin, Vulcan's Song Etc. Recorded 1923-1929",1979,UK,Pearl,GEMM 173,images/1089d0588b6b3354.jpeg
For Sale,2336309,Norman Luboff Choir,Just A Song...,1956,US,Columbia,CL 890,images/4ecbe6161562f348.jpeg
For Sale,10575984,Norman Luboff Choir,Songs Of The South,1956,US,Columbia,CL 860,images/3e3f8687eec66691.jpeg
For Sale,8279041,Norman Luboff Choir,Songs Of The World - Vol.II,1958,US,Columbia,CS 8141,images/ebfb1c7b44dd44db.jpeg
For Sale,4645268,Norman Luboff Choir,"Songs Of The World, Volume 1",1958,US,Columbia,CS 8140,images/754757beb011a664.jpeg
For Sale,2998250,Original Dixieland Jazz Band,The Original Dixieland Jazz Band,1969,US,RCA Victor,LPV-547,images/6c88094bcbe37058.jpeg
For Sale,4824774,Orson Welles,No Man Is An Island,1956,US,Decca,DL9060,images/7cccc247e96fd2a6.jpeg
For Sale,2363290,Orson Welles,The Shadow / Fibber McGee And Molly,1973,US,Mark56 Records,636,images/6ca871a39cf99a89.jpeg
For Sale,4444105,Oscar Peterson,Pastel Moods,1956,US,Verve Records,MG V-2004,images/aa9df0910d2003fd.jpeg
For Sale,10430835,P. Müller's Banater Kapelle,German Folk Dances,,US,Colonial Records,COL-LP-130,images/c69dcc6ba5a7f445.jpeg
For Sale,8631546,Pablo de Sarasate,Zigeunerweisen • Havanaise • Introduction And Rondo Capriccioso • Poème,1958,US,Columbia Masterworks,ML 5253,images/fcd4be7003e7f6c8.jpeg
For Sale,4240381,Patsy Cline,Country Great!,1980,US,MCA Records,MCA-736,images/982a08523c017bf5.jpeg
For Sale,2335598,Patsy Cline,Her Legendary Recordings,1986,US,"Suffolk Marketing, Inc.",MSM 35076,images/83854824f15a5064.jpeg
For Sale,13701968,Patsy Cline,Her Legendary Recordings Album No. 2,1986,US,MCA Records,MSM 35076,images/2b737f6daabc09d1.jpeg
For Sale,3886605,Patsy Cline,"Today, Tomorrow & Forever",1964,US,Hilltop,JS-6001,images/ecc2bd8f0eb80b40.jpeg
For Sale,2218968,Patti Page,Go On Home,1962,US,Mercury,SR-60689,images/0ff8cc7d58a4233f.jpeg
For Sale,3000372,Patti Page,Golden Hits,1960,US,Mercury,MG 20495,images/4dedcfb12a3be187.jpeg
For Sale,6412317,Patti Page,I'll Remember April,1959,US,Mercury,MG 20406,images/9b8899dd6db823e5.jpeg
For Sale,2151834,Patti Page,Indiscretion,1959,US,Mercury,MG 20405,images/80a2ce604ed9a343.jpeg
For Sale,6374920,Patti Page,Love After Midnight,1964,US,Columbia,CS 8932,images/e8a8a3722b6fa61e.jpeg
For Sale,6438572,Patti Page,Page 1 - A Collection Of Her Most Famous Songs,1957,US,Mercury,MG 20095,images/dfb2818192ee98cf.jpeg
For Sale,4399761,Patti Page,Patti Page Sings Country And Western Golden Hits,1961,US,Mercury,MG-20615,images/393a62804388026c.jpeg
For Sale,2038921,Patti Page,Patti Sings Golden Hits Of The Boys,1962,US,Mercury,SR 60712,images/74de1d51cbd9ed65.jpeg
For Sale,6096014,Patti Page,Romance On The Range,1958,US,Mercury,MG-20076,images/21e4b059532c575c.jpeg
For Sale,13550136,Patti Page,The Waltz Queen,1958,Australia,Wing Records,MGW 12121,images/da11942449afdedd.jpeg
For Sale,3792874,Patti Page,The Waltz Queen,1958,US,Wing Records,MGW 12121,images/f7dc17d4489992b7.jpeg
For Sale,4647788,Patti Page,The Waltz Queen,1957,US,Mercury,MG 20318,images/74b94d20c2064e6a.jpeg
For Sale,10466486,Patti Page,The Waltz Queen,1958,Canada,Mercury Wing,MGW 12121,images/80f7fc53158bc897.jpeg
For Sale,9905701,Patti Page,Today My Way,1967,US,Columbia,CL 2761,images/f289c56163c2e6b0.jpeg
For Sale,3603448,Paul Hersh,The Great Ragtime Classics,1974,US,RCA Red Seal,ARL1-0364,images/e8ae3fb3697f8b80.jpeg
For Sale,3750715,Paul Robeson,Victrola America Historic Recordings: Ballad For Americans And I Hear America Singing,1976,US,RCA Victrola,AVM1-1736,images/8a860ba936aa29b5.jpeg
For Sale,8302995,Pepi Wimmer,Music Of The Austrian Alps,1957,US,Capitol Records,T-10016,images/a5efbfe0b9e50c3d.jpeg
For Sale,1964057,Percy Faith & His Orchestra,Malaguena (Music Of Cuba),1959,US,Columbia,CL 1267,images/9b4c735b37524bdd.jpeg
For Sale,4309313,Percy Faith & His Orchestra,The Music Of Brazil!,1962,US,Columbia,CS 8622,images/407a181272607f5e.jpeg
For Sale,2544221,Percy Faith & His Orchestra,Viva! The Music Of Mexico,1958,US,Columbia,CS 8038,images/389e7f6a9a0fea0e.jpeg
For Sale,3764394,Percy Humphrey,Living New Orleans Jazz - 1974,1974,US,Smoky Mary Phonograph Company,SM 1974 P,images/3354bd5ed8e71f17.jpeg
For Sale,2468824,Perry Como,Perry Como Sings Merry Christmas Music,1956,US,RCA Victor,LPM-1243,images/1acee56d6d61e825.jpeg
For Sale,10997600,Pete Fountain,Pete Fountain,1966,US,Pickwick/33 Records,SPC-3024,images/5b598b724790bff8.jpeg
