folder,release_id,artist,title,year,country,label,catno,genre,style,img
Personal,6775880,"Emerson, Lake & Palmer",Brain Salad Surgery,1973,US,Manticore,MC 66669,Rock,Psychedelic Rock,images/d2a7634a871c90bd.jpeg
Personal,1276799,"Emerson, Lake & Palmer",Brain Salad Surgery,1977,US,Atlantic,SD 19124,Rock,Prog Rock,images/aa48387bfead955c.jpeg
Personal,9481199,"Emerson, Lake & Palmer","Emerson, Lake & Palmer",1970,Canada,Cotillion,SD 9040,Rock,Prog Rock,images/98fa9096f21ab17b.jpeg
Personal,5688102,"Emerson, Lake & Palmer","Emerson, Lake & Palmer",1971,US,Cotillion,9040,Rock,Prog Rock,images/eb80c1cba95dd0a5.jpeg
Personal,30839370,"Emerson, Lake & Palmer",Love Beach,1978,US,Atlantic,SD 19211,Rock,Soft Rock,images/0d2a88f7e161af13.jpeg
Personal,15531918,"Emerson, Lake & Palmer",Pictures At An Exhibition,1972,US,Cotillion,ELP 66666,Rock,Prog Rock,images/3520d9697c13b095.jpeg
Personal,606407,"Emerson, Lake & Palmer",Tarkus,1971,US,Cotillion,SD 9900,Rock,Prog Rock,images/25d5262d852897be.jpeg
Personal,1343578,"Emerson, Lake & Palmer",Trilogy,1972,US,Cotillion,SD 9903,Rock,Prog Rock,images/e96d9263798b5d5c.jpeg
Personal,4339157,"Emerson, Lake & Palmer",Trilogy,1972,US,Cotillion,SD 9903,Rock,Prog Rock,images/7a432171fa070585.jpeg
Personal,15492513,"Emerson, Lake & Palmer",Welcome Back My Friends To The Show That Never Ends - Ladies And Gentlemen,1974,US,Manticore,MC 3-200,Rock,Prog Rock,images/b7ecea1a7563b217.jpeg
Personal,6296670,"Emerson, Lake & Palmer",Welcome Back My Friends To The Show That Never Ends - Ladies And Gentlemen,1974,US,Manticore,MC 3-200,Rock,Prog Rock,images/5b0a02ddae473c40.jpeg
Personal,18476254,"Emerson, Lake & Palmer",Welcome Back My Friends To The Show That Never Ends ~ Ladies And Gentlemen,1974,US,Manticore,MC 3-200,Rock,Prog Rock,images/afe6e3dfa7509e71.jpeg
Personal,7734772,"Emerson, Lake & Palmer",Works (Volume 1),1977,US,Atlantic,SD 2-7000,Rock,Prog Rock,images/227e7b5151404c0c.jpeg
Personal,14959993,Emitt Rhodes,Emitt Rhodes,1970,US,Dunhill,DS 50089,Rock,Folk Rock,images/b5730f9bd243016d.jpeg
Personal,2055000,Ethel Merman,Annie Get Your Gun,1946,US,Decca,A-468,Stage & Screen,Musical,images/71c585406972ead3.jpeg
Personal,33672273,Everly Brothers,Stories We Could Tell,1972,US,RCA Victor,LSP-4620,Rock,Country Rock,images/c66c007ac534d1d4.jpeg
Personal,9290923,The Family Of Mann,First Light,1974,US,Atlantic,SD 1658,Jazz,Fusion,images/8a4e13b4a6135fae.jpeg
Personal,13812434,Felix Cavaliere,Felix Cavaliere,1974,US,Bearsville,BR 6955,Rock,Pop Rock,images/067b2544ff2d7dac.jpeg
Personal,2875657,The Fifth Dimension,Greatest Hits On Earth,1972,US,Bell Records,BELL 1106,Funk / Soul,Soul,images/1f2aa9fd216817a1.jpeg
Personal,2187756,First Fire,First Fire,1978,US,Tortoise International,BYL1-2677,Rock,AOR,images/6c4f7f29a009a972.jpeg
Personal,723601,Fleetwood Mac,Future Games,1972,US,Reprise Records,RS 6465,Rock,Classic Rock,images/e143ddaf4271b23f.jpeg
Personal,1150314,Focus (2),Moving Waves,1971,US,Sire,SAS 7401,Rock,Prog Rock,images/b02b58354d28316c.jpeg
Personal,401505,Foghat,Energized,1974,US,Bearsville,BR 6950,Rock,Rock & Roll,images/bcdda5632acee2bf.jpeg
Personal,6033901,Foghat,Foghat,1973,US,Bearsville,BR 2136,Rock,Blues Rock,images/9096a13ab34607fb.jpeg
Personal,5807292,Foghat,Foghat,1973,US,Bearsville,BR 2136,Rock,Blues Rock,images/2252f64576fd30b0.jpeg
Personal,3924440,Foghat,Foghat,1972,US,Bearsville,BR 2077,Rock,Hard Rock,images/5b258e5460fe87f4.jpeg
Personal,8437956,Foghat,Fool For The City,1975,US,Bearsville,BR 6959,Rock,Rock & Roll,
Personal,6359578,Foghat,Stone Blue,1978,US,Bearsville,BRK 6977,Rock,Blues Rock,images/66b5bf62d5f927f5.jpeg
Personal,18400936,Foreigner,Foreigner,1977,US,Atlantic,SD 19109,Rock,Hard Rock,images/c4d165fa5c86a545.jpeg
Personal,1325889,Foreigner,Head Games,1979,US,Atlantic,SD 29999,Rock,Pop Rock,images/c764b357383cafca.jpeg
Personal,1421530,Frank Marino,Tales Of The Unexpected,1979,US,Columbia,JC 35753,Rock,Stoner Rock,images/bf4ecd7971df8569.jpeg
Personal,5131800,Frankie Carle,Easy To Love (And Other Favorites),1966,US,RCA Camden,CAS-987(e),Jazz,Honky Tonk,images/77ab44c539c554cb.jpeg
Personal,7156066,Frankie Goes To Hollywood,Welcome To The Pleasuredome,1984,US,Island Records,7 90232-1-H,Rock,New Wave,images/4900c2053608f14a.jpeg
Personal,748193,The Friends Of Distinction,Whatever,1970,US,RCA Victor,LSP-4408,Funk / Soul,Soul,images/5c38b60af1e7af9b.jpeg
Personal,1889173,Gabriel Bondage,Another Trip To Earth,1977,US,Dharma Records (4),D-808,Rock,Symphonic Rock,images/51a0da0f61c0e6d0.jpeg
Personal,6509777,Genesis,Invisible Touch,1986,US,Atlantic,81641-1-E,Rock,Soft Rock,images/d800ec7ed3472571.jpeg
Personal,736216,Genesis,Three Sides Live,1982,US,Atlantic,SD 2-2000,Rock,Prog Rock,images/a26e0a9e700109a0.jpeg
Personal,9188476,George Carlin,A Place For My Stuff,1981,US,Atlantic,SD 19326,Non-Music,Comedy,images/adc19b5a47fe627b.jpeg
Personal,947495,George Duke,Thief In The Night,1985,US,Elektra,60398-1,Funk / Soul,Disco,images/17df2fa5b0c6ab92.jpeg
Personal,8584909,George Gershwin,From Tin Pan Alley To Broadway,1974,US,Mark56 Records,680,Classical,,images/8e1372cf9fa9fba6.jpeg
Personal,11139967,George Hurst,Great Moments In Wagner,1970,US,London Records,SPC 21040,Classical,Contemporary,images/6410c00a5278d99c.jpeg
Personal,33634224,The George Shearing Quintet,Velvet Carpet,1956,US,Capitol Records,DT720,Jazz,Easy Listening,images/240e233a2cca82d9.jpeg
Personal,6413214,Gerry Rafferty,City To City,1978,US,United Artists Records,UA-LA840-G,Rock,Pop Rock,images/b92673cce2bfa62a.jpeg
Personal,3084133,Giacomo Puccini,La Boheme (Highlights),1959,,London Records,5562,Classical,Opera,images/588250dd8ccd2440.jpeg
Personal,20415574,Giuseppe di Stefano,Canzoni Italiane,,US,Columbia Masterworks,Mono MS 6568,Pop,Chanson,images/f375ee99e4f8a447.jpeg
Personal,2539516,Good Rats,Tasty,1978,US,Ratcity Records,RCR 8002,Rock,Hard Rock,images/3e0372a875d2c338.jpeg
Personal,10755324,Gorillaz,Plastic Beach,2010,Europe,Parlophone,5099962616614,Electronic,Leftfield,images/28c1c319f1f9f7be.jpeg
Personal,2440818,Gorillaz,Plastic Beach,2010,UK,Parlophone,5099962616614,Electronic,Leftfield,images/9c23c6e02b3ec0f2.jpeg
Personal,10268592,Grand Funk Railroad,Closer To Home,1972,US,Capitol Records,SKAO-471,Rock,Hard Rock,images/f4154dd35056f4af.jpeg
Personal,3782941,Grand Funk Railroad,Survival,1971,US,Capitol Records,SW-764,Rock,Hard Rock,images/a47a5f7273a0aa94.jpeg
Personal,31197130,The Grass Roots,Move Along,1972,US,Dunhill,DSX-50112,Rock,Folk Rock,images/ff3981b35c1add03.jpeg
Personal,6804165,The Gregg Allman Band,Playin' Up A Storm,1977,US,Capricorn Records,CP 0181,Rock,Blues Rock,images/cf51f0c31f1ae7b4.jpeg
Personal,1037647,"Grover Washington, Jr.",Paradise,1979,US,Elektra,6E-182,Jazz,Soul-Jazz,images/524fedbe70011c72.jpeg
Personal,7345073,The Guess Who,The Best Of The Guess Who,1973,US,Scepter Records,CTN 18021,Rock,Garage Rock,images/87c785872a2fd71a.jpeg
Personal,2909858,The Guess Who,The Greatest Of The Guess Who,1977,US,RCA Victor,APL1-2253,Rock,Classic Rock,images/79bd4a9a2de4b98f.jpeg
Personal,3984379,Gustav Holst,The Planets,1979,US,London Records,CS7110,Classical,Modern,images/8a6f5977d322aafe.jpeg
Personal,4231654,Gustav Mahler,Symphonie No.2,1977,Germany,Deutsche Grammophon,2707 094,Classical,Late Romantic,images/37b1417f04af8f33.jpeg
Personal,7353395,Guy & Ralna,Lawrence Welk Presents Guy & Ralna,1970,US,Ranwood,R8071,Pop,Vocal,images/13015dd5c9de8ec6.jpeg
Personal,26892098,Harry Belafonte,Belafonte At Carnegie Hall,1959,USA & Canada,RCA Victor,LSO-6006 (2),Latin,,images/a4d03790f61dccc1.jpeg
Personal,3826741,Harry Belafonte,Pure Gold,1975,US,RCA,ANL1-0979,Jazz,Calypso,images/80debaabe7d9bfbc.jpeg
Personal,4136524,Harry Belafonte,The Many Moods Of Belafonte,1962,US,RCA Victor,LPM-2574,Pop,Calypso,images/d64cd71aaec56ada.jpeg
Personal,7655447,Harry Chapin,Short Stories,1973,US,Elektra,EKS-75065,Rock,Folk Rock,images/fed7f4b9b599c8f9.jpeg
Personal,2458021,Harry Nilsson,A Little Touch Of Schmilsson In The Night,1981,US,RCA Victor,AYL1-3761,Jazz,Music Hall,images/b61ac8e6082605b5.jpeg
Personal,33511241,Harry Nilsson,Nilsson Schmilsson,1971,US,RCA Victor,LSP-4515,Rock,Pop Rock,images/bdbed57016323500.jpeg
Personal,15742281,The Havenstock River Band,The Havenstock River Band,1972,US,Im'press Records,IMPS 1615,Rock,Blues Rock,images/ea57b392683aa6b7.jpeg
Personal,1880258,Heartsfield,Heartsfield,1973,US,Mercury,SRM 1 688,Rock,Country Rock,images/248c9f8e67eb36de.jpeg
Personal,1058086,Herbie Mann,Bird In A Silver Cage,1976,US,Atlantic,SD 18209,Jazz,Jazz-Funk,images/21cd75bfd5268ad8.jpeg
Personal,3438890,Herbie Mann,Bird In A Silver Cage,1976,US,Atlantic,SD 18209,Jazz,Jazz-Funk,images/ebf6fd985be625be.jpeg
Personal,11553941,Herbie Mann,London Underground,1974,US,Atlantic,SD 1648,Jazz,Bop,images/8785b3e3f717409b.jpeg
Personal,1663013,Herbie Mann,Mississippi Gambler,1972,US,Atlantic,SD 1610,Jazz,,images/3d263975173c980c.jpeg
Personal,2187332,Herbie Mann,Our Mann Flute,1966,US,Atlantic,SD 1464,Jazz,,images/a11bb2decdf751f2.jpeg
Personal,8044616,Herbie Mann,Right Now,1962,US,Atlantic,SD 1384,Jazz,Latin Jazz,images/797c38ce3268cfe4.jpeg
Personal,1678997,Herbie Mann,The Inspiration I Feel,1968,US,Atlantic,SD 1513,Jazz,Soul-Jazz,images/d37d77ca68198dc5.jpeg
Personal,3790878,Herbie Mann,The Wailing Dervishes,1967,US,Atlantic,SD 1497,Jazz,,images/e2b9c0a47c05758d.jpeg
Personal,1625899,Herbie Mann,Turtle Bay,1973,US,Atlantic,SD 1642,Jazz,Jazz-Rock,images/09d011ca64901794.jpeg
Personal,681035,Herbie Mann,Herbie Mann & Fire Island,1977,US,Atlantic,SD 19112,Jazz,Jazz-Funk,images/adadb4d7ece200b0.jpeg
Personal,7771663,The Herbie Mann Afro-Jazz Sextet + Four Trumpets,The Common Ground,1960,US,Atlantic,SD 1343,Jazz,Afro-Cuban Jazz,images/0c769ea5e34485ad.jpeg
Personal,1152084,Herman's Hermits,Blaze,1967,US,MGM Records,SE-4478,Rock,Pop Rock,images/38a4cf617febd2f6.jpeg
Personal,1725421,Herman's Hermits,Herman's Hermits On Tour (Their Second Album!),1965,US,MGM Records,E-4295,Rock,Beat,images/c68ab72c1b210412.jpeg
Personal,682264,Herman's Hermits,The Best Of Herman's Hermits Volume III,1967,US,MGM Records,SE-4505,Rock,Pop Rock,images/30e26bc7aa8caf6b.jpeg
Personal,7858791,Hot Tuna,"First Pull Up, Then Pull Down",1971,US,RCA Victor,LSP-4550,Rock,Blues Rock,images/d13925887fd37d6f.jpeg
Personal,30417023,"Hugo Montenegro, His Orchestra And Chorus",Hang 'Em High,1968,US,RCA Victor,LSP-4022,Pop,,images/5a07f258f23ba90d.jpeg
Personal,7263495,Humble Pie,Smokin',1972,US,A&M Records,SP 4342,Rock,Blues Rock,images/0e11832d99b4e423.jpeg
Personal,4009089,Humphrey Bogart,Original Radio Broadcast Humphrey Bogart Starring In Treasure Of Sierra Madre,1973,US,Mark56 Records,610,Non-Music,Radioplay,images/e10ea0477b1fd9d6.jpeg
Personal,8110264,Igor Stravinsky,Le Sacre Du Printemps (The Rite Of Spring),1982,US,Musical Heritage Society,MHS 4650,Classical,Modern,images/ddc62018a895109b.jpeg
Personal,8723084,Igor Stravinsky,The Rite Of Spring,1979,US,Angel Records,SZ-37646,Classical,Modern,images/16fa422223bb7e2e.jpeg
Personal,12987518,Igor Stravinsky,The Rite Of Spring (Le Sacre du Printemps),1970,US,Nonesuch,H-71093,Classical,Modern,images/4ae8aa2f0e78e430.jpeg
Personal,12970328,Igor Stravinsky,Firebird Suite / Marche Slave / Night On Bald Mountain,1967,US,London Records,SPC 21026,Classical,Orchestra,images/3d5ba5bb6c6ad714.jpeg
Personal,25031059,Igor Stravinsky,Firebird Suite:  Marche Slave / Night On Bald Mountain,1967,US,London Records,SPC 21026,Classical,Modern,images/e4d53846b60653e5.jpeg
Personal,6370512,Iron Butterfly,Ball,1969,US,ATCO Records,SD 33-280,Rock,Psychedelic Rock,images/16e8234fbf4f248c.jpeg
Personal,2930276,Iron Butterfly,Heavy,1968,US,ATCO Records,SD 33-227,Rock,Psychedelic Rock,images/fb78aa57f9777f20.jpeg
Personal,18836125,Iron Butterfly,In-A-Gadda-Da-Vida,1968,US,ATCO Records,SD 33-250,Rock,Psychedelic Rock,images/5299ea458d8924f2.jpeg
Personal,2438726,Iron Butterfly,In-A-Gadda-Da-Vida,1968,US,ATCO Records,SD 33-250,Rock,Psychedelic Rock,images/9e2303adcf4ace46.jpeg
Personal,15018707,Iron Butterfly,In-A-Gadda-Da-Vida,1968,US,ATCO Records,SD 33-250,Rock,Psychedelic Rock,images/a7ef1b573e16e4e4.jpeg
Personal,11298738,Isaac Hayes,Shaft,1971,US,Enterprise,ENS-2-5002,Jazz,Soul-Jazz,images/32cefc6dadec4efa.jpeg
Personal,563594,It's A Beautiful Day,It's A Beautiful Day,1969,US,Columbia,CS 9768,Rock,Psychedelic Rock,images/5ebc331ba5adb4c0.jpeg
Personal,8784644,It's A Beautiful Day,It's A Beautiful Day,1969,US,Columbia,CS 9768,Rock,Psychedelic Rock,images/4af7ed22cf6f2c0d.jpeg
Personal,3573053,It's A Beautiful Day,Marrying Maiden,1970,US,Columbia,CS 1058,Rock,Folk Rock,images/d1af596cb8e8ac01.jpeg
Personal,8635782,It's A Beautiful Day,Marrying Maiden,1970,US,Columbia,CS 1058,Rock,Psychedelic Rock,images/e7c3b04ca3075260.jpeg
Personal,8564778,The J. Geils Band,"""Live"" Full House",1972,US,Atlantic,SD 7241,Rock,Blues Rock,images/8944fcdeb57d22ef.jpeg
Personal,25253107,Jackson Browne,For Everyman,1973,US,Asylum Records,SD 5067-2,Rock,Classic Rock,images/b868fa49915ede94.jpeg
Personal,1542309,Jackson Browne,Running On Empty,1977,US,Asylum Records,6E-113,Rock,Pop Rock,images/60ace9817b84f3f4.jpeg
Personal,22326436,Jackson Browne,Saturate Before Using,1972,US,Asylum Records,SD 5051-2,Rock,Acoustic,images/d5a09973e79ecef7.jpeg
Personal,5865161,Jackson Browne,The Pretender,1976,US,Asylum Records,7E-1079,Rock,Soft Rock,images/816454b58ad207b4.jpeg
Personal,2863343,James Gang,Bang,1973,US,ATCO Records,SD 7037,Rock,Classic Rock,images/3ed6d5760233ca1e.jpeg
Personal,7380879,James Gang,Passin' Thru,1972,US,ABC Records,ABCX-760,Rock,Classic Rock,images/ee251f02b4f6a8d3.jpeg
Personal,9381003,James Gang,The Best Of The James Gang,1973,US,ABC Records,ABCX-774,Rock,Classic Rock,images/37017eb6fe61b478.jpeg
Personal,20522806,James Griffin (4),Breakin' Up Is Easy,1973,US,Polydor,PD 6018,Pop,Soft Rock,images/fc8f92f13f9cbf10.jpeg
Personal,17936413,James Taylor (2),JT,1977,US,Columbia,JC 34811,Rock,Soft Rock,images/dba4208a02312e98.jpeg
Personal,63544,James White & The Blacks,Off White,1979,US,ZE Records,ZEA33-003,Electronic,New Wave,images/595d6eb2e36e4068.jpeg
Personal,3990027,Jay & The Americans,Sands Of Time,1969,US,United Artists Records,UAS 6671,Rock,Pop Rock,images/f830514dca1e576f.jpeg
Personal,25757776,Jay Boy Adams,Jay Boy Adams,1977,US,Atlantic,SD 18221,"Folk, World, & Country",Country,images/9d32038e5537f1a8.jpeg
Personal,31633867,Jean-Luc Ponty,A Taste For Passion,1979,US,Atlantic,SD 19253,Jazz,Jazz-Rock,images/77755ebd643db707.jpeg
Personal,5156304,Jean-Luc Ponty,Aurora,1976,US,Atlantic,SD 18163,Jazz,Fusion,images/b18e649fa7bfa5ea.jpeg
Personal,4201258,Jean-Luc Ponty,Aurora,1976,US,Atlantic,SD 18163,Jazz,Fusion,images/2e2784b924e89cd2.jpeg
Personal,696823,Jean-Luc Ponty,Individual Choice,1983,US,Atlantic,80098-1,Electronic,Fusion,images/8a3859aadc7f888a.jpeg
Personal,8829687,Jean-Luc Ponty,Upon The Wings Of Music,1975,US,Atlantic,SD 18138,Jazz,Fusion,images/c0718718a982eed3.jpeg
Personal,21843142,Jean-Michel Jarre,Equinoxe,1978,US,Polydor,PD-1-6175,Electronic,Synth-pop,images/2e711c380dc56437.jpeg
Personal,9259067,Jeff Beck,Wired,1976,UK,Epic,PE 33849,Jazz,Jazz-Rock,images/5ef544d38c69cc14.jpeg
Personal,14105951,Jefferson Airplane,Bark,1971,US,Grunt (3),FTR-1001,Rock,Classic Rock,images/68561cc978602910.jpeg
Personal,11000463,Jefferson Airplane,Crown Of Creation,1968,US,RCA Victor,LSP-4058,Rock,Folk Rock,images/886fd83072b56157.jpeg
Personal,8754041,Jefferson Airplane,Surrealistic Pillow,1967,US,RCA Victor,LSP-3766,Rock,Folk Rock,images/b89bff80055446b6.jpeg
Personal,7679072,Jefferson Airplane,Thirty Seconds Over Winterland,1973,US,Grunt (3),BFL1-0147,Rock,Psychedelic Rock,images/c779eb524adb6c94.jpeg
Personal,8040957,Jefferson Airplane,Volunteers,1969,US,RCA Victor,LSP-4238,Rock,Psychedelic Rock,images/9a2ec88036017752.jpeg
Personal,1866583,Jefferson Starship,Dragon Fly,1974,US,Grunt (3),BFL1-0717,Rock,Blues Rock,images/9a993b788c774157.jpeg
Personal,1606591,Jefferson Starship,Gold,1979,US,Grunt (3),BZL1-3247,Rock,Classic Rock,images/8e1fecc57f70876c.jpeg
Personal,4193214,Jefferson Starship,Red Octopus,1981,US,Grunt (3),AYL1-3660,Rock,,images/92fb999d2243fd43.jpeg
Personal,700507,Jefferson Starship,Red Octopus,1975,US,Grunt (3),BFL1-0999,Rock,Arena Rock,images/945c0cf007c55419.jpeg
Personal,34317262,Jefferson Starship,Red Octopus,1975,US,Grunt (3),BFL1-0999,Rock,Classic Rock,images/5566cd907a18e672.jpeg
Personal,19340053,Jesse Colin Young,Light Shine,1976,US,Warner Bros. Records,BS 2790,Rock,Folk Rock,images/518d6970548999fd.jpeg
Personal,15610494,Jesse Colin Young,The Soul Of A City Boy,1974,US,Capitol Records,ST-11267,Rock,Folk Rock,images/13f0bc0985cf6c0e.jpeg
Personal,4561208,Jesse Colin Young,The Soul Of A City Boy,1974,US,Capitol Records,ST-11267,Rock,Folk Rock,images/58a21a2c5069bedd.jpeg
Personal,24812174,Jesse Colin Young,Together,1972,US,Warner Bros. Records,BS 2588,Rock,,images/9d8e3c22800a4916.jpeg
Personal,1001714,Jesse West,No Prisoners,1989,US,Motown,L33-17912,Hip Hop,,images/ea9bfa000d847f83.jpeg
Personal,1581622,Jethro Tull,Aqualung,1973,US,Chrysalis,CHR 1044,Rock,Art Rock,images/10ad5bbb4379756e.jpeg
Personal,7392398,Jethro Tull,Benefit,1973,US,Chrysalis,CHR 1043,Rock,Folk Rock,images/a557bf781cafe4ef.jpeg
Personal,7202835,Jethro Tull,Crest Of A Knave,1987,US,Chrysalis,OV 41590,Electronic,Prog Rock,images/0b60528b47cd9f12.jpeg
Personal,652122,Jethro Tull,Heavy Horses,1978,US,Chrysalis,CHR-1175,Rock,Folk Rock,images/cc4a15068d268d29.jpeg
Personal,6371574,Jethro Tull,Heavy Horses,1978,US,Chrysalis,CHR-1175,Rock,Folk Rock,images/4e57123f110083e8.jpeg
Personal,10254561,Jethro Tull,Live - Bursting Out,1978,US,Chrysalis,CH2 1201,Rock,Prog Rock,images/90dd8d824382f604.jpeg
Personal,638209,Jethro Tull,Living In The Past,1972,US,Chrysalis,2CH 1035,Rock,Classic Rock,images/bbd6ca52f17c1cb3.jpeg
Personal,1583609,Jethro Tull,Minstrel In The Gallery,1975,US,Chrysalis,CHR 1082,Rock,Folk Rock,images/c13149a2bfe95066.jpeg
Personal,23740058,Jethro Tull,Songs From The Wood,1977,US,Chrysalis,CHR 1132,Rock,Folk Rock,images/748b9276a16269ef.jpeg
Personal,908955,Jethro Tull,Songs From The Wood,1977,US,Chrysalis,CHR 1132,Rock,Folk Rock,images/9f1c7587e044a0ca.jpeg
Personal,476177,Jethro Tull,Thick As A Brick,1972,US,Reprise Records,MS 2072,Rock,Classic Rock,images/5262d7d848fa56ab.jpeg
Personal,1477748,Jethro Tull,This Was,1968,US,Reprise Records,RS 6336,Rock,Blues Rock,images/80410124ce40e9aa.jpeg
Personal,1901115,Jethro Tull,War Child,1974,US,Chrysalis,CH4 1067,Rock,Prog Rock,images/6f69abc341e25732.jpeg
Personal,2375530,Jethro Tull,War Child,1974,US,Chrysalis,CHR 1067,Rock,Prog Rock,images/922c24aa590229e1.jpeg
Personal,3336393,Jim & Ingrid Croce,"Another Day, Another Town",1974,US,Pickwick,SPC-3332,Pop,Vocal,images/aa701fb5d5ff8476.jpeg
Personal,7023475,Jim Croce,I Got A Name,1973,US,ABC Records,ABCX 797,Rock,Soft Rock,images/45f9be55ea8a5f5f.jpeg
Personal,709501,Jim Croce,Life And Times,1973,US,ABC Records,ABCX-769,Rock,Folk Rock,images/7ef4d75dfcd77eb0.jpeg
Personal,11143430,Jim Croce,Photographs And Memories His Greatest Hits,1974,US,Lifesong,LS 8000,Rock,Country Rock,images/60c3ee31eaa70a03.jpeg
Personal,6253271,Jim Croce,You Don't Mess Around With Jim,1972,US,ABC Records,ABCX-756,Rock,Pop Rock,images/770d1c1b30554a45.jpeg
Personal,7033518,Jim Reeves,Songs To Warm The Heart,1959,US,RCA Victor,LSP-2001,"Folk, World, & Country",Country,images/5fc35de68614f725.jpeg
Personal,11114263,The Jimi Hendrix Experience,Are You Experienced?,1967,US,Reprise Records,6261,Rock,Blues Rock,images/4b475c542235f43f.jpeg
Personal,399579,The Jimi Hendrix Experience,Electric Ladyland,1968,US,Reprise Records,2RS 6307,Rock,Psychedelic Rock,images/c0d81c1ac096c060.jpeg
Personal,390441,Jimmy Smith,Bashin',1962,US,Verve Records,V-8474,Jazz,Bop,images/8d658660047ea285.jpeg
Personal,2647308,Joe & Eddie,Joe & Eddie,1963,US,GNP Crescendo,GNP 75,"Folk, World, & Country",,images/20e6cc156b31de97.jpeg
Personal,34713411,Joe Cocker,With A Little Help From My Friends,1969,US,A&M Records,SP-4182,Rock,Blues Rock,images/aa43f85d88bfff46.jpeg
Personal,20878759,Joe Farrell,La Catedral Y El Toro,1977,US,Warner Bros. Records,BS 3121,Jazz,Soul-Jazz,images/c1dbf41cdc8d2727.jpeg
Personal,13532397,Joe Walsh,"The Smoker You Drink, The Player You Get",1973,US,Dunhill,DSX-50140,Rock,Rock & Roll,images/3840543c4405d3ad.jpeg
Personal,7835213,John Barry,Somewhere In Time (Original Motion Picture Soundtrack),1980,US,MCA Records,MCA-5154,Stage & Screen,Score,images/7ecd3d8740470ad8.jpeg
Personal,559555,John Denver,John Denver's Greatest Hits,1973,US,RCA,CPL1-0374,Rock,Country Rock,images/cfb7ce0c1f22f786.jpeg
Personal,12255566,John Denver,Rocky Mountain High,1972,US,RCA Victor,LSP-4731,Rock,Country,images/99b284b99fcd0d9e.jpeg
Personal,12255167,John Denver,Rocky Mountain High,1972,US,RCA Victor,LSP-4731,Rock,Country,images/a0c02b51f9d30696.jpeg
Personal,15467576,John Entwistle,Smash Your Head Against The Wall,1971,US,Decca,DL 79183,Rock,Hard Rock,images/7ee40a515db78731.jpeg
Personal,11155960,John Klemmer,Brazilia,1979,US,ABC Records,AA-1116,Jazz,Jazz-Funk,images/a6c74ddae01f15ac.jpeg
